Option,Description,Default
delimiter,Text to use as delimiter for multiple values.,;
maxLevelsFromTop,Restrict the number of levels returned to the top-most beginning with the root.,None
maxLevelsFromBottom,Restrict the number of levels returned to the top-most beginning with the root.,None
hierarchyDirection,"Order in which to return hierarchical levels. Set to either ""asc"" or ""desc"". ""asc""ending returns hierarchy beginning with the root; ""desc""ending begins with the child furthest from the root.",asc
allDescendants,Return all items from the full depth of the hierarchy when fetching children using the children modifier. By default only immediate children are returned.,FALSE
