Name,Code,Description,Mandatory?,Default
Identifier,idno,The tour stop identifier. Must follow policy defined in configured numbering policy if app.conf setting require_valid_id_number_for_ca_tour_stops is set. Must be unique if  app.conf setting allow_duplicate_id_number_for_ca_tour_stops is not set. ,Depends upon numbering policy,
Type,type_id,A value friom the tour_stop_types list indicating the type of the record. Stored as an internally generated numeric item_id. When setting this value in a data import or via an API call the item identifier may be used.,Yes,null
Parent,parent_id,Reference to parent record. Will be null if no parent is defined. When setting this value in a data import or via an API call the  identifier of the parent place may be used.,No,null
Tour,tour_id,"A reference to the tour record (ca_tours) of which the stop is a part. Note that a stop is always part of a tour. It cannot exist outside of a tour. The raw database value contained tour_id is an internally generated numeric tour_id. However, when setting this intrinsic via an import mapping or API call you may also use the list's code.",No,
Access,access,"Determines visibility of record in public-facing applications such as Pawtucket. Values are defined in the access_statuses list. Typically the list includes values for ""public"" and ""private"" visibility. For historical reasons the value stored in the intrinsic is the iist item's `value` field, not its identifer or label. By convention ""0"" is interpreted as private and ""1"" as public access, although this can be modified or expanded in app.conf if required.",Yes,0
Status,status,"Records the general cataloguing workflow status of the record. Values are defined in the workflow_statuses list. For historical reasons the value stored in the intrinsic is the iist item's `value` field, not its identifer or label. Unlike access values, statuses have no functional impact on a record. They are merely informations and intended to provide a simple, straightforward way to track the cataloguing process.",Yes,0
Icon,icon,Icon image to display for tour stop.,No,
Color,color,Highlight color for tour stop in hex format.,No,
Rank,rank,The sort order position of the tour stop. Must be a whole number; lower numbers indicate higher ranking in sort.,Yes,0
