Class,Notes
search ,"All search pages always have ""search"" class."
<table>,"Class indicating kind of item being searched. Will be one of: ca_objects, ca_entities, ca_places, ca_occurrences, ca_collections."
<name>,"The name of the search being rendered, as configured in search.conf. The value is the unique ""name"" code configured on the left side of the = in the searchTypes block."
<view>,"Class indicating the results view type. Will be one of: image, list, timeline, map."
