Item,Table Name
Objects,ca_objects
Object lots,ca_object_lots
Entities,ca_entities
Places,ca_places
Occurrences,ca_occurrences
Collections,ca_collections
Storage locations,ca_storage_locations
Loans,ca_loans
Movements,ca_movements
