Type Code,Description,Example Values,Notes
code128,"A high-density barcode symbology. It is used for alphanumeric or numeric-only barcodes. It can encode all 128 characters of ASCII and, by use of an extension character (FNC4), the Latin-1 characters defined in ISO/IEC 8859-1.",barcode:code128:10:^ca_objects.idno,Size is height in pixels. Width will be set as required.
code39,"Also known as Alpha39, Code 3 of 9, Code 3/9, Type 39, USS Code 39, or USD-3. A variable length, discrete barcode symbology supporting 43 characters, including numbers, upper-case letters and a handful of punctuation.",barcode:code39:10:^ca_objects.idno,Size is height in pixels. Width will be set as required.
qrcode,"QR code (abbreviated from Quick Response Code) is the trademark for a type of matrix barcode (or two-dimensional barcode) first designed for the automotive industry in Japan. A barcode is a machine-readable optical label that contains information about the item to which it is attached. A QR code uses four standardized encoding modes (numeric, alphanumeric, byte / binary, and kanji) to efficiently store data; extensions may also be used.",barcode:qrcode:5:^ca_objects.external_url.link,"Size is a pixel size multiplier and should be set to a value between 1 and 8, with larger values corresponding to larger QRCode output."
postnet,"POSTNET (Postal Numeric Encoding Technique) is a barcode symbology used by the United States Postal Service to assist in directing mail. The ZIP Code or ZIP+4 code is encoded in half- and full-height bars.[1] Most often, the delivery point is added, usually being the last two digits of the address or PO box number.",barcode:postnet:^ca_objects.address.zip_code,Size is ignored. Both height and width will be set as necessary.
