Metadata Standard,Profile,Description
CDWA-Lite,`cdwalite.xml <https://github.com/collectiveaccess/InstallationProfiles/blob/main/xml/standards/cdwalite.xml>`_ ,Categories for the Description of Works of Art (CDWA-Lite) is a metadata standard used to describe a format for works of art and material culture. Profile oonfigures a system with CDWA 1.1 - Baseline.
"DACS, EAD",`dacs_heritage.xml <https://github.com/collectiveaccess/InstallationProfiles/blob/main/xml/standards/dacs_heritage.xml>`_ ,"Describing Archives: A Content Standard (DACS) is a standard for describing archives, personal papers, and manuscript collections, and can be applied to all material types. Encoded Archival Description (EAD) is a standard for encoding archival finding aids. "
Darwin Core,`darwincore.xml <https://github.com/collectiveaccess/InstallationProfiles/blob/main/xml/standards/darwincore.xml>`_ ,"he Darwin Core standard is intended to facilitate the discovery, retrieval, and integration of information about modern biological specimens, their spatiotemporal occurrence, and their supporting evidence housed in collections (physical or digital). It is meant to provide a stable standard reference for sharing information on biological diversity. As a glossary of terms, the Darwin Core is meant to provide stable semantic definitions with the goal of being maximally reusable in a variety of contexts."
Dublin Core,`dublincore.xml <https://github.com/collectiveaccess/InstallationProfiles/blob/main/xml/standards/dublincore.xml>`_ ,"A """"least common denominator"""" format suitable for those experimenting with cataloguing strategies, or with simple cataloguing requirements. This profile implements Dublin Core for item-level (object) cataloguing. The profile set up includes fields as per the `Simple Dublin Core specification <http://www.dublincore.org/documents/dces/>`_ with a few extensions (ex. for uploaded media)."
EBUCore,`ebucore.xml <https://github.com/collectiveaccess/InstallationProfiles/blob/main/xml/standards/ebucore.xml>`_ ,"Based on Dublin Core, EBUCore is a minimum list of attributes to describe audio and video resources for a wide range of broadcasting applications including for archives, exchange and publication. This profile configures a system compliant with the EBU Core Version 1.4 specification"
"ISAD(G), EAD",`isad_g.xml <https://github.com/collectiveaccess/InstallationProfiles/blob/main/xml/standards/isad_g.xml>`_ ,The International Standard Archival Description (General) (ISAD(G)) is a standard for creating descriptions of archival materials based on the principle of respect des fonds within a multi-level description. This profile configures a system  compliant with ISAD(G) and EAD. 
PBCore,`pbcore.xml <https://github.com/collectiveaccess/InstallationProfiles/blob/main/xml/standards/pbcore.xml>`_ ,"The PBCore (Public Broadcasting Metadata Dictionary) was created by the public broadcasting community in the United States of America for use by public broadcasters and related communities. Like EBUCore, the PBCore metadata specification is built on the foundation of Dublin Core, emphasizing the description of audio and video resources in production, archival, and broadcasting environments. This profile implements PBCore version 1.2, which is now obsolete. An updated PBCore version 2.1 profile is planned."
VRACore,`vracore.xml <https://github.com/collectiveaccess/InstallationProfiles/blob/main/xml/standards/vracore.xml>`_ ,VRA Core 4.0 is a data standard for the cultural heritage community  developed by the Visual Resources Association's Data Standards Committee. The element set provides a categorical organization for the description of works of visual culture as well as the images that document them. This profile implements VRA Core 4.0 for item-level (object) and collection-level cataloguing. 
