Project,Description,Profile
`Brooklyn Academy of Music <https://levyarchive.bam.org/>`_ ,"A digital archive for a performing arts organization with support for documenting 150 years of performance history by Eras, Season, Works, Productions, and Special Events. Supports cataloguing of photographs, moving images, documents, ephemera, promotional items, and memorabilia. ",
`Roundabout Theatre Company <https://archives.roundabouttheatre.org/>`_ ,"A digital archive for a theatre company supporting the cataloging of documents, ephemera, merchandise, costumes, props, as well as the documentation of stage productions, play readings, galas, opening nights, and special events.",
`Isamu Noguchi Catalogue Raisoneé <https://archive.noguchi.org/CR/Index>`_ ,"A digital catalogue raisoneé documenting the oeuvre of artist and architect Isamu Noguchi supporting the cataloguing of documents, ephemera, photographs, sculpture, and other artworks. ",
`University of Pittsburgh Art Gallery <https://www.uag.pitt.edu/>`_ ,Supports general collections management for a university art gallery. ,
`New York Society Library <https://www.nysoclib.org/>`_ ,This digital humanities configuration supports cataloging for data visualizations as well as special collections items. ,
`Novamuse <https://novamuse.ca/>`_ ,Collections portal of the Association of Nova Scotia Museums. ,
"`Division of Anthropology, American Museum of Natural History <https://www.amnh.org/research/anthropology>`_ ","A digital archive for an anthropological museum supporting the cataloguing over 250,000 ethnographic and archeological objects such as documents, objects, textiles, and artifacts representing peoples of the Americas, Africa, Asia, Europe, and the Pacific Islands.",
