Software Package,Notes
Webserver,Apache version 2.4  or NGINX 1.14 or later are recommended.
MYSQL Database,"Versions 5.5, 5.6, 5.7 and 8.0 are supported."
PHP programming language,"PHP version 7.0 or better is required. PHP 7.2 or later is strongly recommended. Note that the CollectiveAccess, 1.7.7 is the last version to support PHP 5.6."
