Setting,Description,Parameter notes,Example
name,Give your mapping a name.,Arbitrary text,My Sample mapping
code,Give your mapping an alphanumeric code of the mapping,"Arbitrary text, with no special characters or spaces",my_sample_mapping
inputFormats,Sets type of source (input) data that can be handled by this import mapping. Values are format codes defined by the various DataReader plugins.,file type,XLSX
table,"Sets the table for the imported data. If you are importing Objects, set the table to ca_objects. If you are importing Collections, set this to ca_collections, and so on.",Corresponds to the CollectiveAccess basic tables,ca_objects
type,"Set the Type of record to set all imported records to. If you are importing Objects, what type are they? Photographs, Artifacts, Paintings, etc. This value needs to correspond to an existing value in the the types list. For objects, the list isobject_types. If the import includes a mapping to type_id, that will be privileged and the type setting will be ignored.",CollectiveAccess list item code,image
numInitialRowsToSkip,The number of rows at the top of the data set to skip. Use this setting to skip over column headers in spreadsheets and similar data.,numeric value,1
existingRecordPolicy,"Determines how existing records in the CollectiveAccess system are checked for and handled for the mapping. Also determines how records created by the mapping are merged with other instances (idno and/or preferred label) in the data source. 

(In CollectiveAccess, the primary ID field is ""idno"" and the title/name field of each record is ""preferred_label"".)","none; 
skip_on_idno; 
merge_on_idno; 
overwrite_on_idno; 
skip_on_preferred_labels; 
merge_on_preferred_labels; overwrite_on_preferred_labels; skip_on_idno_and_preferred_labels;
merge_on_idno_a-
nd_preferred_labels;
overwrite_on_id-
no_and_preferred_labels; merge_on_idno_with_replace;
merge_on_preferre-
d_labels_with_replace;
merge_on_idno_and_preferre-
d_labels_with_replace",none
